M,25,3,70,0,4,5,1,1,5,0,4,3,0,2,3,4,4,1,0,4,3,2,1,2,5,4,2,2,4,4,3,3,1,1,2,2,3,4,1,5,0,3,5,1,5,1,5,2,4
M,45,0,83,0,2,2,5,2,5,3,4,1,2,1,5,0,0,1,4,0,5,1,1,2,4,0,4,0,1,3,2,0,0,0,5,1,4,0,4,3,4,4,4,1,2,4,3,2,5
F,35,5,463,1,0,1,0,4,5,3,5,3,5,5,0,3,2,2,1,5,5,2,2,3,4,2,5,3,5,4,4,0,1,0,2,0,4,1,3,2,0,3,5,0,3,0,4,1,1
F,50,18,121,1,0,3,4,5,2,1,2,5,0,1,2,4,3,3,2,3,0,0,5,1,1,3,0,5,5,0,3,0,2,1,5,4,1,0,0,4,5,3,2,0,0,5,0,3,5
F,50,2,235,2,2,3,2,1,0,1,0,1,4,3,4,4,0,2,5,1,0,1,1,2,1,4,5,1,4,0,3,3,0,4,2,0,2,3,4,3,0,5,0,2,2,3,1,0,4
F,25,5,580,1,3,4,0,4,5,3,4,1,0,3,5,4,0,1,5,3,5,4,1,0,2,0,5,2,1,3,5,4,3,1,0,3,3,0,3,0,2,4,4,3,5,5,1,5,2
F,56,1,431,0,3,4,4,3,0,0,4,1,2,2,5,3,1,2,3,3,5,5,1,4,4,4,3,2,4,0,1,0,1,1,0,2,4,1,1,0,2,2,3,5,3,1,0,0,5
M,1,6,190,0,4,4,1,0,5,0,3,0,1,3,0,2,0,3,1,2,2,4,4,5,0,5,5,2,3,0,1,1,2,1,5,5,0,3,5,4,5,5,0,4,4,3,1,5,5
M,45,18,826,1,3,1,5,2,5,4,2,0,2,2,0,5,4,0,5,1,2,1,3,1,1,5,3,1,4,5,0,0,3,2,5,3,5,2,0,0,2,2,3,5,0,2,5,1,4
M,25,3,660,0,2,1,5,5,3,3,5,5,4,0,2,4,3,2,2,2,5,1,4,2,4,3,3,2,1,5,0,0,0,0,0,5,1,4,3,5,5,3,5,0,1,3,4,5,5
M,35,9,272,3,3,2,0,5,5,3,1,1,0,4,1,1,2,5,5,0,0,1,5,0,5,4,5,1,0,0,2,4,4,2,4,3,5,1,3,0,5,5,3,4,5,5,5,0,5
M,35,14,966,1,1,3,2,3,4,0,4,0,1,1,3,2,4,3,5,1,3,4,4,1,1,4,3,3,2,2,5,5,2,1,4,2,2,2,0,2,4,4,2,4,5,2,4,5,4
M,25,19,843,1,0,3,5,3,4,3,3,4,5,4,5,4,1,3,1,2,1,2,2,1,4,0,4,1,2,3,2,4,2,4,0,1,3,5,3,0,2,0,3,5,3,5,2,1,0
M,35,9,553,1,2,2,1,0,5,3,5,0,2,3,5,0,3,2,2,4,3,0,3,0,1,4,5,1,4,5,2,3,5,0,0,4,2,2,5,1,4,4,4,4,2,2,1,3,2
F,56,17,982,0,3,4,5,3,3,4,1,1,4,0,3,0,3,5,2,4,3,1,4,1,3,2,3,0,1,3,1,0,5,0,0,5,2,1,5,0,4,3,2,5,1,4,0,1,3
M,35,9,66,0,3,3,1,0,2,2,3,5,0,1,5,3,5,0,5,0,3,4,0,0,1,4,5,0,1,3,4,5,0,3,5,5,2,4,4,5,2,3,1,3,4,0,4,1,4
F,1,15,334,0,4,0,0,5,0,3,1,5,4,5,2,3,0,2,2,3,1,3,5,5,1,0,1,2,4,1,5,0,1,5,0,3,1,1,1,4,0,5,2,5,2,3,1,3,3
M,56,7,103,1,1,0,5,2,1,1,5,4,5,2,4,2,1,4,1,2,5,5,0,2,4,5,0,0,4,5,2,5,0,0,4,3,5,0,3,0,3,3,1,5,0,3,1,3,2
M,56,13,911,1,1,0,5,3,5,3,2,5,2,3,3,0,1,5,2,1,2,3,5,3,5,0,0,2,5,5,5,2,0,1,4,0,1,5,1,0,5,5,1,2,2,4,3,5,4
F,35,9,786,2,3,1,2,1,3,0,4,0,1,5,3,4,2,3,2,4,5,3,1,3,0,5,0,4,0,5,1,4,2,4,3,3,3,4,2,4,0,4,2,1,2,1,2,0,5
F,56,9,612,4,1,0,1,2,5,3,3,1,4,3,5,4,3,2,1,3,4,5,5,1,1,0,0,2,1,3,2,4,2,1,0,4,5,5,1,5,5,1,1,0,4,3,1,1,2
F,56,11,894,1,2,5,0,3,2,4,0,5,1,3,0,4,0,2,1,3,2,1,5,0,2,5,3,2,1,3,5,0,0,5,2,5,0,4,1,4,5,4,4,5,3,3,3,0,1
F,18,9,273,4,3,5,2,3,3,4,0,1,1,1,1,2,0,3,2,2,2,1,5,4,5,3,3,1,2,2,4,0,4,1,3,5,4,5,0,3,5,1,0,5,2,1,3,1,3
M,56,17,70,1,3,0,5,2,2,4,2,1,1,3,5,3,0,5,2,4,0,3,4,1,2,2,0,2,4,5,5,3,4,4,3,1,4,0,1,0,5,0,1,4,0,5,4,4,2
F,56,20,111,5,2,3,5,5,5,3,1,3,0,0,0,4,0,3,4,2,2,4,0,3,2,4,5,0,1,1,4,3,2,4,4,1,3,4,1,4,3,4,3,2,0,1,1,1,5
M,35,3,805,3,2,1,2,4,4,0,2,4,3,1,5,2,1,5,3,4,3,5,2,3,4,0,4,1,1,4,4,3,4,3,5,5,1,1,4,0,5,0,1,4,0,4,5,5,5
M,45,9,991,4,3,0,2,4,3,2,1,3,2,1,3,4,3,3,4,2,3,5,0,3,2,3,5,0,0,5,3,5,4,3,4,4,2,5,2,1,4,5,5,5,3,1,2,1,5
M,18,6,141,0,4,1,4,4,5,2,3,1,4,0,5,5,2,1,3,3,1,3,0,4,5,4,4,3,1,5,1,5,2,4,3,3,0,0,1,4,2,3,0,0,2,3,4,3,4
M,50,18,360,5,0,0,5,4,4,2,2,4,1,4,0,0,0,0,1,3,5,4,4,0,5,2,3,5,2,3,2,5,4,5,4,2,1,0,4,1,3,0,5,1,3,5,0,1,1
F,25,4,320,1,3,0,0,3,5,0,4,1,5,5,1,4,3,5,0,2,0,4,3,3,0,0,2,4,0,4,1,0,5,1,0,2,1,4,2,0,5,1,2,2,3,2,5,4,4
M,45,9,220,5,2,0,2,3,4,2,5,3,4,2,2,0,0,5,2,1,1,4,2,1,4,3,5,4,3,2,2,4,4,0,3,1,0,0,1,0,3,3,2,2,2,1,1,0,2
M,1,2,596,2,2,0,0,1,5,3,5,1,1,0,5,1,5,5,1,4,4,1,1,2,1,4,0,4,2,0,0,5,2,2,3,4,1,2,1,3,1,5,3,2,5,2,2,0,2
M,35,8,64,5,1,3,2,5,2,0,0,4,3,4,3,2,3,2,1,3,5,0,1,5,1,2,4,1,4,4,2,4,3,0,4,5,0,4,2,3,3,3,4,1,3,1,5,1,0
F,45,13,623,1,4,4,0,2,0,3,2,3,1,2,0,0,0,5,2,0,3,0,0,1,4,0,4,4,4,5,0,2,1,2,2,1,0,2,0,4,3,0,1,0,2,0,5,2,5
F,45,15,488,0,3,1,5,0,2,4,2,3,3,1,0,3,1,1,4,0,2,5,5,0,5,2,4,4,0,5,2,1,3,0,2,2,2,4,4,5,5,2,2,0,5,0,3,4,1
M,50,8,29,0,1,3,3,4,1,4,2,3,4,3,0,3,4,1,4,1,5,4,3,2,0,0,0,5,4,5,3,5,2,3,4,0,5,0,0,0,5,4,2,1,5,4,1,0,5
F,18,10,752,0,1,4,5,3,0,0,3,3,3,0,0,4,1,3,0,3,3,4,1,5,4,5,5,1,1,2,5,0,4,3,0,4,3,0,5,0,1,0,3,1,1,0,1,3,2
M,18,18,486,4,3,5,4,5,3,4,3,5,4,1,0,3,2,5,0,4,1,2,0,4,2,4,4,4,3,1,2,4,0,0,4,5,5,4,3,5,2,1,5,3,0,3,2,5,2
F,35,4,458,4,2,5,5,1,4,4,5,0,2,0,0,1,0,5,1,2,5,3,3,5,1,2,4,1,1,3,2,3,0,1,3,5,3,5,5,3,3,4,4,0,5,4,4,5,0
F,56,18,988,1,0,4,1,2,3,1,0,3,2,3,5,4,4,4,4,2,4,1,2,5,5,5,3,5,2,5,1,2,4,5,3,4,3,3,0,2,0,5,1,2,2,3,0,3,0
F,1,9,442,2,0,1,2,5,5,0,4,0,2,4,0,4,4,0,1,3,0,1,3,1,4,2,4,4,2,0,2,3,1,3,4,4,1,4,5,5,2,5,5,3,5,3,0,5,4
M,56,8,501,0,3,1,5,1,0,2,3,1,1,1,3,5,1,5,2,1,4,3,5,0,1,2,5,0,5,3,5,0,5,2,4,3,0,4,1,4,5,3,3,1,0,5,2,0,4
F,18,14,382,1,3,4,0,3,0,1,3,0,1,3,1,2,0,3,3,2,4,1,2,2,0,4,5,1,1,1,2,3,4,5,5,5,0,4,5,1,2,2,1,4,1,2,4,4,2
M,50,9,286,0,0,4,2,0,1,4,2,1,0,1,5,1,5,0,3,4,2,4,1,1,5,3,4,0,1,1,2,1,3,1,4,5,0,1,1,0,2,4,5,1,5,3,3,3,2
F,45,9,82,0,2,1,4,0,4,2,2,3,2,3,1,5,5,0,1,2,5,5,3,0,1,3,2,4,3,0,4,3,2,1,3,1,3,2,1,3,5,1,0,0,4,3,5,2,4
F,35,15,209,5,0,0,1,3,0,0,1,1,4,4,3,0,3,2,1,4,5,2,5,5,4,5,4,5,1,3,1,4,4,3,2,5,1,2,5,2,5,1,4,1,2,3,0,2,5
F,56,15,427,1,2,0,2,3,3,0,5,0,2,1,4,1,3,5,2,5,5,0,3,1,5,4,3,0,2,4,2,0,3,1,0,1,2,4,1,5,5,5,5,3,0,5,1,0,4
M,1,19,143,1,0,0,4,0,4,4,4,1,1,2,5,4,4,2,2,3,3,2,1,4,3,2,2,2,4,3,5,0,3,1,3,0,4,0,4,5,5,4,4,4,3,3,0,0,2
F,1,7,946,4,0,3,1,3,4,4,2,5,4,3,4,0,4,4,4,5,0,3,5,4,1,3,4,4,5,0,4,0,0,5,3,1,1,1,5,3,3,5,1,1,1,3,1,2,4
F,50,12,275,0,0,0,3,3,0,3,1,0,2,3,5,3,3,2,0,5,2,4,1,1,0,3,2,3,0,5,5,3,3,1,5,1,5,0,1,0,0,4,0,2,4,1,4,0,4
F,56,14,973,0,2,5,4,1,5,4,3,5,3,4,0,1,2,0,0,5,2,2,4,0,1,4,3,0,0,3,5,3,0,4,3,1,2,0,2,1,5,4,0,2,5,3,4,1,4
F,45,17,85,5,0,1,2,3,1,0,0,1,5,3,0,0,0,0,0,2,4,5,4,5,2,5,3,2,1,0,0,0,1,5,0,0,3,0,2,4,2,2,2,0,1,3,2,0,5
M,45,18,775,3,1,1,4,4,1,3,4,0,2,5,2,1,0,0,2,1,4,0,4,1,3,4,5,4,3,4,2,0,2,2,5,5,1,4,2,4,3,4,2,2,1,4,0,4,3
M,50,4,105,2,1,0,1,5,3,4,2,3,5,1,1,1,2,3,5,4,2,0,1,4,4,2,4,4,2,0,0,5,3,2,4,0,5,4,0,5,5,0,5,2,1,4,2,0,5
F,50,8,186,4,2,1,4,2,5,3,0,1,4,3,5,4,1,3,1,0,3,1,4,5,5,2,4,4,1,5,5,5,3,0,4,2,0,0,5,5,3,1,3,1,3,1,2,3,3
F,35,2,331,4,0,4,0,2,5,1,0,1,4,3,3,4,2,2,1,2,1,1,0,1,4,0,3,2,0,1,0,0,0,1,0,5,3,2,5,2,4,0,1,1,5,5,1,5,5
M,35,6,623,2,2,2,0,0,0,4,0,1,4,1,3,0,0,1,1,4,4,3,1,2,1,0,4,0,4,0,0,0,1,3,5,1,1,5,1,5,5,2,2,2,3,2,1,3,3
F,56,15,658,0,3,0,3,4,2,4,3,2,0,3,5,2,1,2,2,1,3,1,4,4,4,2,5,5,3,1,4,5,3,1,1,5,4,5,1,2,0,0,1,1,2,0,1,4,5
M,35,15,939,5,1,0,4,3,5,2,4,3,3,0,3,2,0,3,2,3,5,0,5,5,4,4,3,0,4,0,2,1,2,0,5,4,5,0,0,2,3,1,2,1,4,3,0,0,5
F,35,11,60,2,4,1,4,4,2,2,2,1,3,2,2,2,0,2,0,4,2,4,5,3,1,2,5,5,1,0,2,2,4,0,1,5,2,0,4,2,4,0,2,2,3,1,3,5,0
M,18,6,104,1,0,0,0,4,4,4,2,1,2,4,5,5,1,2,0,4,3,4,0,0,2,2,4,1,0,4,3,4,2,1,1,4,5,0,1,0,4,4,3,5,2,0,3,2,5
F,45,17,770,0,1,0,1,2,5,1,1,5,0,4,4,5,1,5,1,5,0,1,2,3,4,4,4,5,0,4,1,4,3,2,4,5,0,4,2,4,4,1,4,4,0,3,1,4,0
M,56,14,466,1,3,0,4,5,4,0,4,5,0,0,2,5,1,4,3,2,1,2,2,2,4,5,1,1,2,1,2,0,1,3,4,3,0,0,4,0,0,2,0,1,1,3,2,1,0
M,50,4,337,2,4,3,0,4,1,4,0,3,2,5,5,5,3,3,3,2,0,2,3,3,1,2,4,4,4,3,4,0,4,2,3,3,4,0,3,4,1,3,0,0,1,3,2,5,1
M,25,13,658,2,4,1,5,0,5,0,2,5,1,4,3,1,1,5,5,1,3,4,2,3,3,4,0,3,2,4,2,0,4,4,3,1,5,1,0,4,5,2,1,5,5,3,5,5,2
M,1,5,33,0,2,4,5,2,4,3,0,1,1,1,2,1,1,2,1,2,1,0,0,2,1,4,0,0,2,0,1,1,1,4,1,5,0,4,4,0,2,2,5,5,4,3,0,0,1
M,35,11,555,0,0,2,5,5,5,4,2,5,3,0,1,5,0,0,5,2,4,0,2,0,0,4,3,0,5,3,2,1,1,0,5,2,1,1,5,4,4,5,1,5,3,3,4,4,5
F,18,17,907,4,1,0,4,3,3,4,5,3,1,5,5,5,0,1,3,2,3,2,4,4,4,4,2,2,2,4,1,3,3,5,5,0,0,1,2,5,4,3,3,1,1,4,5,4,2
F,18,19,811,1,2,0,4,2,2,4,2,1,4,4,5,0,1,3,0,4,5,2,3,3,1,5,3,1,1,0,3,5,0,4,1,2,0,0,5,4,5,3,3,5,3,1,5,1,5
M,35,0,31,4,0,0,1,3,5,3,2,0,1,3,3,5,0,1,4,4,1,3,2,2,1,4,3,3,1,3,0,1,2,4,5,4,4,2,4,0,1,2,1,5,4,5,3,2,4
F,35,16,45,3,1,4,0,1,2,3,2,1,5,5,3,4,2,1,5,1,2,2,1,5,4,0,5,3,4,4,4,1,3,5,5,0,2,0,0,4,5,1,5,1,5,2,5,0,1
F,1,17,127,0,0,5,0,3,4,2,3,0,4,2,2,1,3,4,1,5,0,2,0,1,4,4,4,4,0,3,4,3,2,2,4,0,0,0,4,3,3,5,3,0,0,4,3,5,4
F,35,8,457,2,4,0,1,2,5,4,1,5,4,4,0,5,1,3,5,5,3,5,0,4,1,4,3,1,0,2,4,5,3,0,5,0,3,1,0,1,5,3,3,1,1,4,4,2,1
F,18,19,600,4,4,1,3,5,4,3,5,3,1,0,5,4,1,1,4,3,3,5,1,1,0,5,1,2,1,3,5,3,3,4,4,3,4,1,4,1,4,0,3,5,3,5,1,2,2
F,50,2,605,0,4,2,2,5,5,4,3,4,2,0,0,5,1,3,3,1,5,1,1,5,4,2,1,3,1,2,4,1,5,2,0,3,3,5,1,0,3,5,1,0,1,4,0,4,0
F,25,10,286,4,0,2,1,4,0,0,2,4,4,1,0,4,0,1,4,5,3,3,2,3,5,4,4,4,4,5,3,4,3,1,3,3,2,2,1,0,3,3,1,5,0,3,4,0,5
M,35,19,863,1,2,0,2,2,4,0,1,3,0,0,4,1,1,0,5,4,3,4,4,0,4,2,3,2,4,5,4,0,1,1,0,3,4,5,4,2,3,3,0,1,0,3,3,1,4
M,35,15,524,1,0,4,1,2,5,3,5,3,2,0,0,3,1,2,2,1,5,1,2,4,1,4,4,5,4,0,2,2,2,3,0,4,3,1,2,0,0,5,2,1,3,3,0,4,0
M,45,14,847,5,3,1,4,1,3,2,5,0,2,0,3,3,2,4,4,1,2,1,3,1,3,3,4,4,5,5,1,3,3,3,3,3,4,5,1,0,2,3,4,3,2,3,1,0,5
F,50,17,228,0,0,3,2,5,5,2,1,4,0,4,3,1,3,0,3,0,1,4,2,4,5,3,0,3,4,5,0,2,5,3,2,5,0,0,1,5,4,5,3,4,5,4,5,2,4
M,35,18,494,1,4,3,2,4,5,0,3,5,0,2,4,2,1,3,1,2,3,2,0,5,3,4,3,0,1,1,2,5,1,2,3,1,2,2,5,0,1,1,1,2,3,3,1,3,2
F,45,20,201,3,2,3,0,4,4,4,1,3,0,0,5,4,0,5,2,1,2,0,0,4,0,4,4,4,3,4,1,5,1,4,0,4,2,2,0,0,0,5,0,0,1,5,5,1,5
M,35,18,458,0,0,1,5,2,2,4,4,3,2,4,0,1,1,1,1,5,0,5,4,4,2,5,1,1,2,4,4,2,2,3,3,4,5,1,3,2,0,3,0,2,3,5,5,3,3
M,25,13,148,1,3,4,5,2,4,4,0,3,1,1,5,0,0,3,1,2,4,2,5,2,0,2,1,4,0,1,2,3,1,5,4,4,0,2,5,4,3,2,0,3,0,3,5,0,5
F,1,6,447,3,2,3,5,5,3,4,5,1,1,2,0,2,4,1,1,4,0,2,5,5,3,0,0,2,1,3,2,5,1,3,2,5,2,0,1,3,4,2,1,2,4,5,2,1,2
F,18,6,56,2,0,1,2,4,1,0,5,2,1,1,0,0,2,1,1,0,3,5,4,4,1,4,5,0,1,1,2,5,0,4,0,3,5,2,0,4,3,5,5,1,2,3,2,3,0
M,1,17,925,1,3,0,4,2,0,3,3,0,2,3,4,2,2,4,1,5,5,2,2,5,1,2,3,4,0,4,4,0,2,3,0,2,0,0,0,5,4,4,3,1,2,4,1,0,1
M,50,3,26,2,0,1,2,2,2,1,0,0,5,3,1,1,2,4,1,5,2,0,4,2,0,2,4,1,0,3,3,0,1,0,2,3,0,0,2,5,3,5,3,0,0,0,0,0,2
M,18,3,503,2,1,3,5,2,3,4,0,5,5,4,0,4,1,4,1,1,0,0,0,1,5,2,4,4,3,4,1,0,0,0,0,5,3,4,3,5,1,2,1,2,2,5,3,3,4
M,45,11,143,5,4,4,0,3,1,3,2,1,1,3,1,2,3,4,5,5,4,0,3,3,1,4,4,2,5,1,2,0,1,2,4,1,4,2,5,3,0,2,0,0,3,0,1,2,3
M,56,15,41,2,3,4,0,2,3,3,2,1,0,4,0,3,3,4,3,2,0,0,1,2,4,2,5,2,0,1,0,0,2,2,3,3,2,3,1,0,3,4,0,1,1,0,2,1,4
F,35,8,701,5,0,0,4,1,5,3,2,5,4,3,5,4,3,4,0,3,1,0,1,1,2,3,3,5,4,2,5,5,0,4,2,3,0,4,3,0,2,4,3,3,2,2,3,1,4
F,35,12,186,2,2,1,1,5,4,3,1,3,3,3,5,0,1,2,4,2,4,0,5,0,0,4,3,2,3,1,5,3,4,0,3,4,2,1,3,5,5,3,3,1,3,5,3,0,5
M,35,3,440,3,3,0,5,5,3,3,5,4,0,1,2,4,2,5,2,2,0,5,4,4,3,4,4,2,5,0,0,3,0,3,2,5,3,2,5,1,4,0,5,5,5,5,0,4,5
F,56,5,296,4,0,4,2,1,1,4,0,0,5,0,3,2,3,0,3,1,3,0,5,2,0,2,2,5,0,4,2,3,4,0,3,4,2,3,1,2,3,2,4,1,5,5,5,3,2
F,56,6,265,3,1,0,4,5,5,0,4,3,2,2,5,5,3,2,0,2,1,3,5,4,5,0,1,2,3,5,0,1,5,1,3,1,3,0,4,5,0,5,3,4,0,2,1,0,3
F,56,2,473,1,0,4,3,5,3,1,0,4,2,2,2,4,4,0,5,0,2,2,1,2,2,4,4,5,4,3,4,5,2,2,5,0,0,1,4,4,5,3,1,5,5,0,3,5,5
M,45,6,201,4,4,1,5,4,2,4,4,5,0,1,5,2,4,2,3,1,0,1,0,1,2,5,0,2,1,1,2,4,5,0,3,2,3,1,3,5,2,2,0,5,2,3,4,4,4
M,35,15,802,0,3,4,2,5,2,3,0,3,2,3,0,5,2,3,1,0,1,1,3,0,2,0,5,3,4,0,2,4,0,2,2,4,4,1,3,0,4,0,5,5,3,4,0,0,5
F,50,3,577,1,1,0,0,2,4,3,4,0,4,2,3,5,0,2,5,4,4,2,5,5,3,3,4,4,5,1,0,4,5,1,2,1,0,0,2,5,2,4,5,1,1,3,3,2,5
F,25,10,630,5,4,5,2,1,1,0,2,1,0,5,5,4,0,5,2,2,3,5,3,0,2,4,5,1,2,3,4,0,2,2,5,2,5,4,4,1,1,4,3,1,3,3,2,2,0
F,56,7,915,2,1,1,0,2,1,0,0,1,5,4,2,5,3,5,2,4,3,5,0,5,2,5,0,0,0,0,2,5,1,3,3,1,0,2,3,0,5,0,4,2,1,3,5,3,0
M,45,9,919,1,4,0,4,0,5,4,3,4,1,3,0,4,0,1,0,1,2,2,3,0,2,0,0,5,4,3,0,3,2,0,3,0,0,5,1,1,4,2,5,1,5,1,5,2,5
M,45,15,563,3,3,0,2,5,4,3,3,1,5,0,5,0,0,4,0,4,0,1,2,0,2,2,3,4,1,0,4,1,4,1,3,1,2,1,4,4,4,2,4,5,1,4,1,5,1
F,50,15,701,5,0,1,2,4,1,3,5,0,2,2,5,5,1,2,3,5,3,5,4,5,1,2,1,2,0,0,4,2,1,4,2,5,1,1,0,5,4,0,0,1,3,3,0,2,1
M,1,9,296,1,1,0,5,5,2,3,0,0,1,4,1,0,0,3,1,2,1,4,1,2,5,4,4,4,4,5,1,4,0,4,0,4,5,0,3,3,4,2,5,2,0,5,2,1,3
M,50,11,923,2,3,0,2,2,0,4,3,3,1,2,4,1,5,4,5,5,0,1,0,2,1,4,0,4,1,0,2,0,1,1,0,0,3,4,1,3,0,4,3,0,0,4,1,5,1
F,50,0,720,0,4,4,0,3,3,0,2,3,3,5,0,4,1,5,4,4,4,5,5,5,5,3,3,0,4,2,3,1,5,4,1,0,0,4,2,2,2,4,3,1,2,3,1,2,1
M,1,8,811,1,2,0,2,3,5,3,2,4,4,2,5,3,5,2,0,2,2,5,3,2,1,2,3,4,4,0,2,4,3,0,5,3,1,1,1,5,0,5,5,5,4,5,0,3,4
F,45,8,952,5,1,4,2,4,5,1,2,5,4,2,1,1,3,4,5,3,5,4,0,2,4,0,5,1,1,5,2,0,1,4,0,0,1,2,4,0,0,2,4,5,1,4,1,2,1
M,56,9,338,4,3,2,3,0,5,3,1,3,1,0,5,4,2,4,5,4,3,2,5,2,1,5,3,5,3,3,2,3,5,5,3,0,1,3,1,1,2,3,0,2,2,3,2,4,2
M,35,5,958,2,0,1,2,0,5,0,0,0,1,4,0,4,1,4,4,0,3,5,1,0,5,4,0,4,5,1,1,5,1,0,3,2,0,4,2,1,0,5,2,0,0,4,2,0,2
F,1,2,339,1,2,0,0,3,5,2,5,3,5,2,4,0,2,5,1,5,4,3,5,2,3,2,1,3,2,2,5,5,4,4,5,3,4,2,3,4,5,1,5,1,4,1,4,1,0
F,18,14,797,1,1,3,5,0,2,4,4,3,1,0,5,4,5,3,3,4,0,1,4,2,2,2,0,1,2,0,1,3,4,0,3,4,2,0,3,1,0,2,0,2,2,3,5,2,4
F,1,2,967,3,2,1,4,0,5,2,0,0,0,3,2,3,4,5,1,4,4,5,4,5,4,0,3,4,1,0,5,1,2,1,5,4,0,0,4,2,4,0,5,0,2,1,2,1,2
F,56,1,207,4,0,1,3,2,0,3,0,0,2,4,3,5,4,2,2,4,3,5,0,4,5,4,3,4,4,0,3,0,3,1,3,4,5,0,3,0,4,0,3,4,2,3,3,0,4
F,35,8,523,1,2,4,4,0,5,2,2,1,3,1,3,1,3,0,5,4,4,4,2,0,2,4,4,1,4,3,4,2,1,1,0,1,1,1,1,0,2,3,2,2,5,1,5,0,2
F,45,10,347,3,4,4,1,0,5,4,2,2,2,3,0,1,3,4,2,2,1,1,1,1,4,4,4,4,2,5,2,4,5,0,2,2,5,0,4,2,5,1,2,1,0,2,1,2,1
M,56,7,756,3,0,5,4,5,4,3,1,2,0,2,1,4,3,3,5,3,3,5,0,4,2,4,3,1,4,4,3,3,1,3,0,1,0,4,1,1,4,0,0,4,0,3,2,0,0
F,35,14,977,0,0,4,0,1,2,3,1,3,5,0,5,5,5,3,5,1,5,2,1,2,2,4,4,2,3,2,4,2,3,2,3,4,1,1,0,4,1,1,5,1,2,1,4,1,5
M,45,12,720,1,2,5,0,4,0,3,4,0,2,5,3,1,3,4,1,3,5,0,1,1,1,5,4,5,0,0,4,1,2,1,4,4,0,0,1,0,2,4,1,4,0,4,0,5,3
M,35,17,207,1,1,2,1,2,2,4,3,5,1,5,0,1,5,4,1,0,0,3,3,0,1,0,2,3,4,4,3,0,2,1,3,1,0,5,4,5,2,4,2,5,0,4,5,1,5
M,18,15,26,1,4,1,2,5,3,3,4,3,5,4,1,2,3,0,0,2,3,5,1,5,5,2,0,4,0,1,2,5,2,0,2,5,1,4,1,2,2,3,2,1,1,3,5,3,5
F,35,7,744,2,2,4,2,0,3,2,0,0,2,5,1,2,1,1,0,5,2,5,2,2,4,4,3,5,0,3,0,1,4,5,3,2,4,0,2,2,5,5,2,0,3,3,5,2,5
F,35,5,118,4,1,5,5,0,3,4,5,0,1,0,0,5,3,1,1,0,0,1,5,2,0,4,0,0,4,5,1,1,3,5,5,4,3,4,1,1,5,3,3,1,0,2,0,3,4
M,56,9,527,2,3,0,2,5,1,4,3,1,5,1,5,2,2,1,4,1,3,2,4,3,4,0,4,5,5,1,5,0,0,5,5,1,1,1,4,5,3,2,2,1,4,1,1,2,4
F,1,16,992,1,1,2,2,5,3,2,5,0,1,4,5,3,4,2,0,5,2,0,1,2,3,2,3,4,1,2,0,2,3,0,0,1,3,5,2,2,2,1,1,0,1,4,0,2,5
M,25,8,458,4,4,1,0,1,2,3,0,1,4,1,2,4,0,0,0,1,4,1,1,1,2,4,4,0,3,1,5,5,5,5,4,5,3,0,0,1,0,0,5,2,2,3,0,1,1
M,35,9,953,1,1,0,2,5,4,4,5,5,5,0,1,0,4,3,5,0,4,1,1,1,4,4,4,1,0,4,3,5,5,5,4,3,2,5,1,5,4,4,3,2,0,1,1,1,1
M,35,8,539,5,1,1,5,1,3,0,4,2,4,3,0,0,2,2,4,3,2,5,4,0,2,2,5,0,0,3,1,4,3,1,2,2,0,0,5,1,5,3,4,2,0,0,2,2,5
F,56,19,604,0,1,3,0,4,5,0,5,5,2,3,1,3,0,2,4,2,3,1,4,0,2,4,0,5,0,0,1,3,0,0,2,0,3,4,2,5,5,4,1,4,3,3,2,0,0
M,45,6,493,5,2,5,5,1,2,4,1,0,0,2,5,0,4,1,1,2,3,1,0,1,4,2,0,4,4,0,5,0,0,1,4,1,4,0,0,2,5,5,2,5,5,1,2,0,2
M,45,1,983,1,0,0,3,1,4,3,2,0,1,1,4,5,3,3,3,3,3,2,2,1,2,3,5,0,1,5,5,4,3,4,0,0,2,1,0,4,2,4,4,2,2,3,1,2,0
M,50,17,601,0,4,4,3,2,3,1,0,5,4,1,5,2,3,2,1,1,3,4,4,3,1,0,2,4,1,1,2,2,4,0,0,4,5,2,0,2,0,5,1,1,3,0,1,0,0
F,1,14,276,4,1,1,3,4,1,0,3,4,3,2,3,3,3,2,5,4,3,2,5,2,3,0,5,2,0,5,2,0,5,0,2,4,5,5,2,0,2,2,1,1,5,1,2,1,4
M,18,15,453,3,3,0,4,2,5,2,3,1,0,2,1,0,2,0,1,3,0,5,0,0,1,0,3,2,5,5,1,5,0,5,5,5,0,2,2,3,4,2,3,1,5,0,1,3,2
F,18,15,765,3,1,1,0,2,5,3,3,3,1,4,4,5,1,5,2,0,0,1,4,1,1,2,3,3,3,5,4,4,2,4,0,0,1,1,4,3,3,5,5,1,1,4,5,2,5
M,35,13,870,4,4,1,5,1,4,4,1,0,2,0,1,2,1,0,1,5,5,0,2,0,3,0,4,1,1,3,0,4,0,3,4,3,5,1,0,4,2,1,0,1,3,4,0,3,1
F,18,5,302,1,1,4,3,2,4,4,1,1,5,3,0,2,5,2,0,5,0,5,4,4,2,5,2,1,4,5,2,3,0,5,3,5,3,4,2,4,2,5,1,4,0,1,2,4,3
M,56,11,744,2,4,0,0,5,4,2,2,4,1,4,1,5,0,4,0,5,0,2,2,0,5,0,3,2,2,4,2,0,5,2,2,1,3,3,1,2,1,3,5,1,2,3,0,4,0
